City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Coquimbo,CL,2021-08-01 19:23:31,-29.9533,-71.3436,62.33,67,0,13.8
1,Ust-Nera,RU,2021-08-01 19:23:31,64.5667,143.2,45.12,82,1,4.85
2,Clyde River,CA,2021-08-01 19:23:31,70.4692,-68.5914,43.03,87,90,13.8
3,Altay,CN,2021-08-01 19:23:32,47.8667,88.1167,60.15,50,53,3.6
4,Mataura,NZ,2021-08-01 19:18:47,-46.1927,168.8643,39.47,98,64,3.74
5,Gabu,GW,2021-08-01 19:23:32,12.2833,-14.2167,75.99,94,95,6.93
6,Lorengau,PG,2021-08-01 19:21:14,-2.0226,147.2712,82.18,76,95,9.48
7,Rocha,UY,2021-08-01 19:20:29,-34.4833,-54.3333,55.31,72,5,6.96
8,Totma,RU,2021-08-01 19:23:33,59.9747,42.7642,60.55,99,100,2.62
9,Rikitea,PF,2021-08-01 19:22:38,-23.1203,-134.9692,69.33,59,100,23.89
10,Batagay-Alyta,RU,2021-08-01 19:21:44,67.8006,130.4114,54.16,66,5,1.99
11,Nikolskoye,RU,2021-08-01 19:23:33,59.7035,30.7861,64.4,69,6,9.13
12,Bambous Virieux,MU,2021-08-01 19:23:34,-20.3428,57.7575,70.21,83,75,13.8
13,Atuona,PF,2021-08-01 19:23:34,-9.8,-139.0333,76.69,72,54,13.24
14,Kodiak,US,2021-08-01 19:23:35,57.79,-152.4072,60.31,82,90,6.91
15,Peniche,PT,2021-08-01 19:23:35,39.3558,-9.3811,72.88,89,24,8.97
16,Cape Town,ZA,2021-08-01 19:23:35,-33.9258,18.4232,59.11,79,40,1.14
17,Busselton,AU,2021-08-01 19:23:36,-33.65,115.3333,52.56,76,100,8.21
18,Avarua,CK,2021-08-01 19:23:36,-21.2078,-159.775,77.05,78,90,24.16
19,Qaanaaq,GL,2021-08-01 19:23:37,77.484,-69.3632,43.12,80,81,1.19
20,Khatanga,RU,2021-08-01 19:23:37,71.9667,102.5,62.56,67,68,8.55
21,Punta Arenas,CL,2021-08-01 19:23:37,-53.15,-70.9167,48.31,61,40,13.8
22,Cherskiy,RU,2021-08-01 19:23:39,68.75,161.3,35.17,90,96,18.48
23,San Quintin,MX,2021-08-01 19:23:40,30.4833,-115.95,79.36,59,1,12.86
24,Bluff,NZ,2021-08-01 19:22:37,-46.6,168.3333,40.8,89,89,9.06
25,Ushuaia,AR,2021-08-01 19:23:41,-54.8,-68.3,46.06,57,0,6.91
26,Aklavik,CA,2021-08-01 19:19:04,68.2191,-135.0107,84.92,34,40,9.22
27,Lyantonde,UG,2021-08-01 19:23:42,-0.4031,31.1572,64.35,62,17,4.16
28,Bud,US,2021-08-01 19:23:42,39.447,-86.1758,80.8,66,22,12.17
29,Topeka,US,2021-08-01 19:23:43,39.0483,-95.678,87.26,44,20,3.0
30,Puro,PH,2021-08-01 19:23:43,12.4841,123.3827,83.35,76,100,21.16
31,Mar Del Plata,AR,2021-08-01 19:22:56,-38.0023,-57.5575,55.09,93,20,1.01
32,Bengkulu,ID,2021-08-01 19:23:43,-3.8004,102.2655,74.89,89,89,4.99
33,Port Elizabeth,ZA,2021-08-01 19:23:44,-33.918,25.5701,59.29,77,40,27.63
34,Hilo,US,2021-08-01 19:20:48,19.7297,-155.09,75.79,91,93,4.0
35,New Norfolk,AU,2021-08-01 19:23:44,-42.7826,147.0587,37.71,83,15,2.24
36,Vaini,TO,2021-08-01 19:23:45,-21.2,-175.2,68.16,94,40,13.8
37,Hermanus,ZA,2021-08-01 19:23:45,-34.4187,19.2345,58.89,80,97,7.27
38,Carnarvon,AU,2021-08-01 19:23:45,-24.8667,113.6333,50.07,61,0,8.05
39,Upernavik,GL,2021-08-01 19:23:46,72.7868,-56.1549,44.2,75,33,13.2
40,Yar-Sale,RU,2021-08-01 19:23:46,66.8333,70.8333,55.67,93,100,17.13
41,Albany,US,2021-08-01 19:23:09,42.6001,-73.9662,76.87,68,55,8.1
42,Tasiilaq,GL,2021-08-01 19:23:46,65.6145,-37.6368,59.16,80,3,6.15
43,Dunedin,NZ,2021-08-01 19:23:47,-45.8742,170.5036,50.81,81,100,14.0
44,Bredasdorp,ZA,2021-08-01 19:22:43,-34.5322,20.0403,56.52,72,80,6.91
45,Cordele,US,2021-08-01 19:23:47,31.9635,-83.7824,94.1,52,40,8.05
46,Cumra,TR,2021-08-01 19:23:47,37.5732,32.7745,75.34,24,0,6.31
47,Fort Nelson,CA,2021-08-01 19:23:48,58.8053,-122.7002,81.99,44,1,3.44
48,Ugoofaaru,MV,2021-08-01 19:21:15,5.6667,73.0,82.89,73,100,12.84
49,Mayumba,GA,2021-08-01 19:23:48,-3.432,10.6554,73.45,87,100,8.81
50,Ribeira Grande,PT,2021-08-01 19:22:48,38.5167,-28.7,75.6,88,75,17.27
51,Darfo,IT,2021-08-01 19:23:49,45.8779,10.1812,68.41,87,31,3.0
52,Baykit,RU,2021-08-01 19:23:49,61.67,96.37,60.39,89,100,0.76
53,Camacha,PT,2021-08-01 19:23:49,33.0833,-16.3333,70.56,73,40,12.66
54,Narsaq,GL,2021-08-01 19:23:50,60.9167,-46.05,61.02,76,100,1.72
55,Kuroishi,JP,2021-08-01 19:23:50,40.6389,140.5922,73.76,96,4,3.13
56,Tuktoyaktuk,CA,2021-08-01 19:18:51,69.4541,-133.0374,69.8,68,75,13.8
57,Lebu,CL,2021-08-01 19:23:50,-37.6167,-73.65,54.34,67,6,17.74
58,El Alto,PE,2021-08-01 19:23:51,-4.2714,-81.2147,71.26,71,23,20.38
59,Pacific Grove,US,2021-08-01 19:23:51,36.6177,-121.9166,79.16,75,40,3.0
60,Victoria,HK,2021-08-01 19:20:10,22.2855,114.1577,85.96,86,99,1.99
61,Iwanai,JP,2021-08-01 19:23:52,42.9744,140.5089,75.15,99,100,2.04
62,Komsomolskiy,UZ,2021-08-01 19:23:52,40.4272,71.7189,83.12,28,100,16.11
63,Sorland,NO,2021-08-01 19:23:52,67.667,12.6934,46.47,73,91,11.7
64,Tirschenreuth,DE,2021-08-01 19:23:53,49.8825,12.3331,61.45,86,100,1.01
65,Placerville,US,2021-08-01 19:23:53,38.7296,-120.7986,101.05,19,1,8.05
